Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
-1.0625,-9.75,-2.125,-0.08544922,-0.08154297,1.001953,0.1547852,-0.01708984,-0.5029297
-1.0625,-9.75,-2.125,-0.08544922,-0.08154297,1.001953,0.1547852,-0.01708984,-0.5029297
-1.125,-9.9375,-2.3125,-0.07373047,-0.09326172,0.9946289,0.1547852,-0.01708984,-0.5029297
-0.875,-9.75,-1.875,-0.08935547,-0.1010742,0.9907227,0.1567383,-0.01513672,-0.4936523
-1.125,-9.125,-2.375,-0.07373047,-0.07763672,0.9946289,0.1567383,-0.01513672,-0.4936523
-1.75,-8.6875,-1.6875,-0.08544922,-0.05810547,0.9790039,0.1567383,-0.01513672,-0.4936523
-1.875,-7.9375,-1.5625,-0.08544922,-0.09326172,1.009766,0.1547852,-0.01513672,-0.5102539
-1.4375,-7.6875,-1,-0.08154297,-0.1088867,1.009766,0.1547852,-0.01513672,-0.5102539
-1.125,-7.25,-0.9375,-0.06982422,-0.06201172,1.017578,0.1547852,-0.01513672,-0.5102539
-0.5,-6.9375,-0.6875,-0.06982422,-0.08154297,1.001953,0.1567383,-0.01074219,-0.5078125
-0.3125,-5.875,-0.9375,-0.1049805,-0.09326172,1.029297,0.1567383,-0.01074219,-0.5078125
0.0625,-5.5,-1.25,-0.07373047,-0.09326172,1.009766,0.1567383,-0.01074219,-0.5078125
0.3125,-5.4375,-0.4375,-0.06982422,-0.06591797,1.029297,0.1567383,-0.01074219,-0.5078125
0.9375,-4.9375,-0.9375,-0.1010742,-0.08544922,0.9868164,0.1567383,-0.01074219,-0.5078125
0.8125,-4.375,-0.4375,-0.06982422,-0.07763672,0.9907227,0.1567383,-0.01074219,-0.5078125
1.8125,-4.8125,-0.5,-0.06201172,-0.09716797,0.9946289,0.1567383,-0.01074219,-0.5078125
1.625,-4.375,-0.5,-0.07763672,-0.09326172,0.9750977,0.1523438,-0.02392578,-0.5053711
1.6875,-4.5625,-0.1875,-0.06982422,-0.09326172,0.9946289,0.1523438,-0.02392578,-0.5053711
1.5625,-4.75,0.1875,-0.08935547,-0.08935547,0.9790039,0.1523438,-0.02392578,-0.5053711
1.25,-4.8125,0,-0.06201172,-0.09326172,0.9868164,0.1479492,-0.008300781,-0.5029297
1.25,-5.375,0.1875,-0.07763672,-0.09716797,0.9868164,0.1479492,-0.008300781,-0.5029297
