Roll | phi | X (deg), Pitch | theta | Y (deg), Yaw | psi | Z (deg)
-2.199883,3.697709,0.3594307
-2.364542,3.930061,1.567371
-1.431566,3.808909,2.94812
-2.82319,4.510911,3.628364
-0.8674043,3.402232,4.986019
-2.459673,4.867391,5.618506
-1.595002,3.489648,6.536801
-2.049636,3.74659,7.216819
-1.872948,3.32138,8.347529
-2.334821,4.148026,9.394176
-3.425621,3.779737,9.967731
-3.153156,2.128021,10.88562
-2.561051,3.021907,11.51692
-3.039717,2.735068,12.19856
-3.280221,2.340057,12.92908
-3.631442,3.073297,13.82177
-4.158137,2.883029,14.69807
-3.299564,3.150166,15.38047
-3.720227,2.471313,15.93791
-3.843868,2.105459,16.57659
-3.944365,2.517104,17.35108
-4.077571,4.116587,17.69234
-3.971776,2.747861,17.99553
-3.904268,3.002991,18.46087
-3.000456,2.976763,18.9554
-3.092637,3.197726,19.05866
-2.344665,2.549297,19.31421
-2.837112,3.823995,19.36506
-3.250857,3.765577,19.52846
-3.625011,4.357457,19.65935
-4.267451,3.560573,19.92301
-3.53281,3.31147,20.36009
-3.316374,2.546036,20.43363
-4.593818,2.951715,20.51632
-3.233116,3.196733,20.99277
-3.888011,2.789638,21.21405
-4.161057,3.661198,21.325
-4.125118,2.776991,21.64524
-4.700033,3.532188,21.56217
-3.584631,2.307663,22.08849
-3.129754,2.354382,22.32564
-4.518192,3.291579,22.37393
-3.67874,2.699953,22.75416
-3.797204,3.642596,22.60481
-3.35765,4.61134,22.61923
-2.707308,3.97886,22.90197
-4.048188,4.029446,22.62641
-4.013808,3.534718,22.65594
-4.399439,3.643249,22.94683
-4.096091,3.161491,23.50161
-4.313151,2.835126,23.75437
-5.20211,3.605897,23.68074
-4.63252,2.854895,23.88451
-4.152514,3.319927,24.01068
-3.874001,2.86764,24.12233
-4.69945,2.967439,24.22985
-3.852159,3.561486,24.40468
-5.005732,3.756463,24.15221
-4.181616,4.163694,24.01372
-4.133064,4.028885,23.9509
-4.489528,3.397474,24.05434
-3.759773,3.389262,24.26821
-4.753292,2.775895,24.32566
-4.417068,2.18676,24.39047
-3.780649,2.994774,24.41091
-4.819512,3.328018,24.41237
-4.394305,2.632014,24.53326
-5.580316,3.684537,24.30348
-4.804402,2.539126,24.30892
-4.643805,3.671934,24.31426
-4.413796,3.104294,24.34518
-3.422453,4.063842,24.24924
-3.678679,3.134911,24.0651
-4.622583,3.617985,24.02657
-3.276432,4.093897,24.36749
-3.451315,4.04619,24.37443
-3.184145,3.398299,24.29499
-3.88728,2.808138,24.08418
-5.514607,3.820424,23.71503
-3.890919,2.175284,24.26399
-4.156627,3.211932,24.22868
-4.232349,3.257881,24.25102
-5.230158,3.106206,23.93607
-4.304509,3.531497,24.01493
-4.809098,4.017998,24.0694
-4.023753,3.154742,24.31876
-4.767494,3.337483,24.39831
-4.380541,3.096257,24.48919
-5.006344,3.486132,24.47024
-4.800543,3.625544,24.7962
-4.057738,2.295355,25.20825
-3.350612,3.249559,25.34483
-3.996963,3.943581,25.15769
-4.155462,2.961201,25.08571
-4.498656,2.752988,25.12983
-4.563612,3.224248,25.08025
-4.007413,2.53177,25.03622
-4.518999,2.658771,24.92497
-3.698822,2.668214,24.96233
-4.017075,3.18857,24.8273
-3.463827,3.461864,24.76763
-3.532265,2.666817,24.85694
-3.890768,3.727545,24.58198
-3.560198,2.49892,24.499
-3.598736,2.453697,24.50033
-3.926406,3.676434,24.45688
-3.778924,2.784832,24.64228
-4.021145,3.037997,24.4547
-4.620674,3.693377,24.343
-4.890973,3.44446,24.42465
-4.758858,3.836861,24.46737
-4.469051,3.459301,24.72283
-4.275022,3.6024,24.79134
-4.586974,3.451033,24.83239
-4.700495,3.532502,24.88752
-5.529818,3.095082,24.79908
-4.390964,2.732382,24.96348
-4.909639,2.851933,24.97672
-5.240489,2.664124,25.05418
-5.292263,2.022899,25.12362
-4.923633,2.444422,25.01289
-3.939142,3.543927,24.82559
-4.324265,2.712795,24.6856
-4.641762,2.699109,24.50581
-3.786963,2.858945,24.28883
-3.978137,2.797478,24.13659
-4.148351,4.04776,23.89954
-4.163528,3.849682,23.95904
-3.606928,3.949947,24.16119
-4.583736,3.684356,24.1687
-5.082879,4.655178,24.17486
-4.614053,4.320675,24.38352
-4.74861,4.429541,24.61589
-5.284922,3.735129,24.84224
-4.839044,3.644043,25.14327
-4.417391,3.642876,25.38232
-4.565704,3.304838,25.33941
-4.536642,3.350066,25.21693
-4.520003,3.990195,24.79828
-4.416692,4.219633,24.52105
-3.494992,2.892381,24.58329
-3.058671,2.945115,24.51171
-4.010348,2.565465,24.33681
-4.262636,3.189383,24.0055
-4.449679,3.795526,23.70988
-4.736852,3.551408,23.54634
-4.19473,2.862711,23.64433
-3.646854,3.553696,23.77953
-3.347689,3.73103,23.80761
-3.827987,3.512207,23.75132
-3.954306,3.603095,23.65992
-3.954317,3.595179,23.72817
-4.666817,3.075382,23.77585
-3.714131,3.712396,23.90627
-3.782137,3.639076,23.94903
-3.900324,3.294316,24.00225
-3.742728,2.853709,24.02512
-3.406776,2.865494,24.0598
-3.865433,3.154495,24.0031
-3.876406,3.432297,24.08897
-3.788286,3.660516,24.09507
-3.930757,2.841631,24.06142
-4.249924,2.712102,23.95268
-3.982948,3.447288,23.98574
-3.783401,3.315243,24.07632
-3.707781,2.955346,24.1662
-3.933552,3.575225,23.87231
-4.420413,3.544735,23.67924
-4.875971,3.901517,23.52726
-4.680568,3.173456,23.6685
-4.897776,2.196386,23.74738
-4.653834,2.662756,23.96588
-4.523775,2.628445,24.05878
-4.285129,2.234225,24.06778
-3.590029,3.203556,24.01526
-4.120074,2.942925,23.88706
-3.776829,2.931345,23.80756
-3.723332,2.918025,23.75509
-4.406779,2.525476,23.7454
-3.941776,2.595835,23.93908
-4.427853,3.065034,24.03798
-4.322507,3.986755,24.02555
-4.056152,3.392785,24.10699
-4.002219,3.121382,24.1413
-5.33938,3.406359,24.09448
-4.731354,3.881119,24.32288
-4.940724,2.788237,24.55561
-3.683045,3.393154,24.61361
-3.343238,3.225443,24.61041
-2.832126,3.918054,24.56664
-3.396626,3.260153,24.45145
-4.326445,3.516391,24.45573
-5.069987,2.991749,24.4777
-4.352172,3.052031,24.60215
-5.45189,2.770617,24.41249
-4.431266,2.57413,24.58134
-3.876568,3.068186,24.7438
-3.694713,2.583045,24.81751
-3.937345,2.699204,24.86041
-4.727501,2.925333,24.80772
-4.818503,2.638851,24.84214
-3.919645,3.054844,24.89003
-4.487894,2.992115,24.75959
-4.062708,2.701021,24.84031
-4.560092,3.374053,24.69195
-4.159516,3.229052,24.78692
-4.520722,2.53209,24.72794
-3.605327,2.738139,24.7
-4.065904,2.264872,24.48825
-3.815887,2.756698,24.7247
-3.88483,2.84794,24.56351
-4.556844,2.933946,24.4058
-4.192903,2.441604,24.45607
-4.826468,2.98316,24.35991
-3.63359,2.34053,24.52785
-3.7489,2.901753,24.49985
-4.530207,2.71569,24.53932
-5.055101,2.598817,24.42106
-4.453852,3.267893,24.5253
-4.898281,2.833429,24.57182
-4.484932,2.277392,24.57242
-4.861765,2.988464,24.5346
-4.173251,2.366486,24.7379
-4.448955,2.227592,24.59634
-3.667591,2.72019,24.42727
-5.275399,3.283039,24.12188
-4.14503,2.827779,24.26197
-3.877259,3.448172,24.21335
-3.579243,3.273521,24.32165
-4.110602,2.756698,24.45484
-3.869671,3.101456,24.53822
-4.26538,2.657967,24.62716
-4.263969,3.056912,24.6647
-4.434817,3.371516,24.53284
-4.251179,3.104536,24.42024
-3.761412,2.993612,24.30363
-4.064655,3.030591,24.13182
-4.742836,3.137582,23.99449
-3.627947,3.148132,24.13404
-3.937452,3.10715,24.13256
-3.532198,3.297226,24.27141
-3.156502,2.36866,24.40481
-2.957872,2.490888,24.42628
-2.858688,2.611667,24.51536
-2.424358,2.905932,24.59723
-2.840086,2.64977,24.48942
-3.821905,3.572702,24.2226
-3.919835,3.375196,24.12875
-4.23481,3.124038,24.12264
-4.124815,3.140996,24.06659
-4.173481,2.257842,24.00383
-3.107262,2.031037,24.13418
-3.66856,2.387012,24.12137
-4.891173,2.967869,23.90084
-4.524721,3.282996,24.04682
-3.250158,3.050945,24.18678
-3.203724,3.048787,24.20592
-3.421089,2.90494,24.17974
-4.058413,2.935058,24.01656
-3.872378,3.183628,24.06719
-3.548316,3.293348,24.07134
-4.041463,3.336127,24.02361
-3.911598,3.267628,24.07839
-3.605508,3.351763,24.15782
-3.200169,2.694741,24.2357
-3.877723,3.021185,24.09308
-3.443835,2.986918,24.13417
-3.478119,3.330632,24.13261
-3.798992,3.656935,24.12712
-3.463652,2.989661,24.19126
-3.879,3.368574,24.09375
-4.588491,3.683306,24.12529
-3.222672,2.553719,24.26308
-3.716316,3.172551,24.27773
-4.644484,2.857846,24.20613
-3.618357,2.828938,24.26783
-3.604882,3.309291,24.26967
-3.585406,3.373309,24.36921
-4.635494,3.549283,24.25761
-3.873881,2.923746,24.45757
-4.263057,3.217805,24.57783
-3.86374,3.186341,24.63308
-3.437001,3.438952,24.59677
-3.893481,3.274344,24.52217
-3.734808,3.356523,24.57758
-4.115714,3.093068,24.50866
-4.047486,3.608214,24.50628
-4.617638,4.177863,24.45224
-4.461306,3.59635,24.54339
-3.718774,3.563843,24.56522
-4.482634,2.606662,24.49652
-4.124296,2.630948,24.63408
-4.117941,2.836251,24.69555
-4.615222,3.372832,24.63682
-4.078427,2.766044,24.767
-4.201758,3.326294,24.66481
-4.451188,3.276438,24.56833
-3.776849,3.521304,24.61836
-4.041318,3.598026,24.55279
-4.107232,3.328601,24.70242
-3.856274,3.205436,24.794
-4.164287,3.799914,24.62281
-4.418225,3.060307,24.62283
-4.608281,2.87909,24.6072
-4.027628,2.893228,24.64567
-4.654437,3.291585,24.63138
-4.044103,3.389574,24.69185
-4.234307,3.673015,24.64645
-4.107065,3.61867,24.61528
-3.703235,3.212709,24.83641
-4.585855,3.220031,24.72547
-4.017708,3.277446,24.7205
-4.384871,3.278787,24.62637
-4.705106,3.645857,24.53935
-4.381695,3.854539,24.77375
-4.072197,3.327123,24.85044
-4.620658,3.057154,24.75842
-4.821525,3.48715,24.7292
-4.065417,3.430324,24.78318
-4.225548,3.272043,24.7808
-4.307977,3.414419,24.67092
-4.564276,3.498433,24.57292
-4.659834,2.831378,24.49316
-4.878118,3.205,24.41932
-4.363876,3.164323,24.4088
-4.281482,2.82084,24.33172
-4.265964,2.42877,24.28337
-4.16398,1.946982,24.42233
-4.503026,2.583054,24.42902
-5.067938,2.775217,24.38216
-4.955108,2.261577,24.48924
-4.449256,2.578285,24.50523
-3.961398,2.365225,24.52253
-4.224117,2.643123,24.48857
-4.107496,2.995903,24.54047
-3.989,2.960889,24.57974
-4.108797,3.566635,24.56281
-4.079315,3.438267,24.55996
-4.093072,3.568676,24.60651
-3.319675,3.388762,24.7149
-3.99421,3.403773,24.6955
-3.960063,3.426153,24.72459
-3.641026,3.351998,24.80905
-4.353785,3.29536,24.7489
-4.825197,3.504959,24.71048
-4.316887,3.321229,24.87051
-4.004753,3.10176,24.96243
-3.998797,2.818211,24.98541
-3.595628,2.840124,24.99844
-4.380943,3.005941,24.95819
-3.92455,2.73866,25.11411
-4.231819,2.924284,25.08169
-4.142334,3.332794,25.0392
-4.369579,3.236649,24.96221
-5.033658,3.158481,24.89102
-4.583095,2.411382,25.00743
-4.052102,3.120708,25.07933
-3.973442,3.165464,25.11219
-3.632283,3.033474,25.15768
-4.019988,2.969084,25.14171
-4.271805,2.892253,25.04617
-4.358729,3.182848,25.01734
-4.33943,3.467765,24.99075
-3.91978,3.648562,25.12068
-3.351492,3.127558,25.23638
-3.566388,3.25624,25.08529
-3.980413,3.144227,24.99389
-4.455973,3.169801,24.96236
-3.561905,2.928917,25.17987
-3.405611,2.788453,25.24004
-3.354145,3.612805,25.2506
-3.77836,3.352716,25.23973
-3.794043,3.328384,25.26134
-3.910762,3.222404,25.27258
-3.579521,2.981732,25.33646
-3.761693,2.404605,25.39848
-3.469741,2.489758,25.4115
-3.266674,2.85209,25.39193
-3.86075,2.83983,25.22346
-3.694107,2.873329,25.29711
-3.751599,2.944238,25.40535
-3.386262,2.851691,25.5298
-3.991126,2.61555,25.60845
-4.362278,2.565036,25.55411
-3.935597,3.115537,25.59487
-3.905916,3.230844,25.59593
-4.100617,2.813029,25.61486
-4.15528,2.823241,25.6462
-3.95691,2.426165,25.73647
-3.478608,2.948698,25.74779
-3.681122,2.867738,25.70004
-4.447374,2.888992,25.54273
-4.364396,3.737347,25.51372
-4.274158,3.307955,25.52121
-4.25029,3.176387,25.50817
-4.397666,3.209078,25.48994
-4.660031,3.325992,25.41217
-4.359243,3.161691,25.42749
-4.306013,3.157456,25.44278
-4.006595,2.776439,25.50644
-3.699802,3.000407,25.58483
-3.348799,3.324366,25.64149
-3.798154,2.88291,25.58615
-4.0397,2.325957,25.53782
-4.060711,2.680585,25.49409
-3.987442,2.990098,25.4858
-4.47266,3.098827,25.29429
-4.096221,3.33733,25.30543
-3.765412,3.142769,25.35672
-3.728264,3.066893,25.37387
-3.513783,3.173397,25.39342
-3.523232,2.993582,25.32237
-3.915794,3.124526,25.21807
-4.320803,3.615078,25.16995
-4.446566,3.162382,25.16341
-4.644609,2.757545,25.14209
-4.231564,3.017021,25.15459
-4.596149,3.271174,25.08505
-3.785078,3.402204,25.09172
-3.231917,2.498239,25.12453
-3.890643,2.397075,25.00617
-3.80718,2.74584,24.95798
-4.226554,2.372976,24.95637
-4.109253,2.217562,25.03765
-4.227234,2.46452,24.99968
-4.12046,2.916882,24.9838
-4.513814,2.924231,24.95526
-4.59216,2.648717,24.97797
-4.616529,3.05661,24.99894
-4.032893,2.437633,25.22917
-4.052535,2.53822,25.30152
-3.869748,2.40806,25.31867
-4.165025,2.853712,25.29326
-3.834806,2.916682,25.31911
-4.24475,3.400696,25.25016
-4.211507,3.09668,25.27787
-4.379077,2.906227,25.30948
-4.137226,2.989785,25.35094
-3.955067,2.791712,25.37388
-4.036305,3.006757,25.35904
-4.472159,2.755895,25.40982
-4.09879,2.985644,25.54573
-4.866389,3.093653,25.42785
-4.653659,3.109111,25.48496
-4.187399,2.926822,25.54558
