Packet Number,Element 1, Element 2, Element 3, Element 4
4,0.9992884,0.01928751,-0.03219672,-0.00375374
7,0.999096,0.02108789,-0.03399698,-0.01437395
10,0.9990283,0.01333625,-0.03289811,-0.02612317
13,0.9983907,0.0258486,-0.03854401,-0.03259304
16,0.9985749,0.008850179,-0.02932766,-0.04370157
19,0.9976228,0.02349861,-0.04135145,-0.04986588
22,0.9977897,0.01562527,-0.02960257,-0.05740457
25,0.9972878,0.01989754,-0.03149426,-0.06347681
28,0.9967614,0.01840259,-0.0277107,-0.07321364
31,0.9957215,0.02325497,-0.03439416,-0.08255208
34,0.9951469,0.03262426,-0.03024382,-0.08777117
37,0.9948944,0.02914491,-0.01586948,-0.09530845
40,0.9943002,0.024872,-0.02398699,-0.1008613
43,0.9936391,0.02890065,-0.0209049,-0.1068134
46,0.9929618,0.03073155,-0.01705952,-0.1130994
49,0.991777,0.03466855,-0.02279701,-0.1210653
52,0.990702,0.03918496,-0.02029439,-0.1286939
55,0.990115,0.03219713,-0.02337725,-0.1344955
58,0.9894943,0.03512654,-0.01684609,-0.1392244
61,0.9887428,0.03582888,-0.01333665,-0.1446583
64,0.9876205,0.0373234,-0.01651019,-0.1514604
67,0.9866456,0.04064992,-0.02999916,-0.1548481
70,0.9866875,0.03796478,-0.01824995,-0.1570777
73,0.9859965,0.03781261,-0.02038646,-0.1611385
76,0.985567,0.03009039,-0.02130131,-0.1652225
79,0.9853334,0.03121987,-0.02304106,-0.1661703
82,0.9853027,0.02389556,-0.01849388,-0.1681234
85,0.9847651,0.02999951,-0.02871774,-0.1688579
88,0.9844275,0.03350905,-0.02755799,-0.1703529
91,0.9839094,0.03762904,-0.03204419,-0.1716959
94,0.9835662,0.04202335,-0.02413977,-0.1739223
97,0.9832214,0.03543112,-0.02297988,-0.1774608
100,0.9833747,0.03240989,-0.01672375,-0.1778882
103,0.9827148,0.04400716,-0.01818881,-0.1788974
106,0.9823493,0.03280703,-0.02227826,-0.1828038
109,0.981904,0.03781132,-0.01766969,-0.1847231
112,0.9813705,0.04156565,-0.02465862,-0.1859468
115,0.9811249,0.0398871,-0.01702907,-0.188449
118,0.9808202,0.04602125,-0.02258337,-0.1880523
121,0.9806798,0.03454688,-0.01376382,-0.1920526
124,0.9803995,0.03076242,-0.0148624,-0.1940352
127,0.9796129,0.04422129,-0.02050842,-0.1948911
130,0.9794239,0.03610315,-0.01675455,-0.1978502
133,0.9793666,0.03869736,-0.02465888,-0.1968133
136,0.9791362,0.03659096,-0.03369176,-0.1970235
139,0.979068,0.03002939,-0.02932748,-0.1991583
142,0.9791083,0.04150445,-0.02752722,-0.1971461
145,0.9792391,0.04037565,-0.02334646,-0.19727
148,0.9785573,0.0439153,-0.0234988,-0.1998619
151,0.9778441,0.04058964,-0.01971497,-0.2044131
154,0.977407,0.04190152,-0.01644932,-0.2065168
157,0.9769377,0.05084275,-0.02145405,-0.2062702
160,0.9770456,0.04467889,-0.01599163,-0.2076775
163,0.9768575,0.04144374,-0.0207829,-0.2088056
166,0.9768836,0.03826967,-0.0173953,-0.2095981
169,0.9763562,0.04550205,-0.01669324,-0.2106644
172,0.9761626,0.0393993,-0.02325504,-0.2121641
175,0.9761134,0.04953047,-0.02288839,-0.2102985
178,0.9765506,0.04321372,-0.02792412,-0.2090494
181,0.9767332,0.04254229,-0.02688649,-0.2084694
184,0.9766269,0.04446426,-0.02081306,-0.2092598
187,0.9765008,0.03827021,-0.02200385,-0.210944
190,0.9762138,0.0456246,-0.01492336,-0.2114296
193,0.9763743,0.0416881,-0.01049832,-0.211767
196,0.976348,0.03775139,-0.01855525,-0.2120731
199,0.9758588,0.04721208,-0.01947079,-0.2123476
202,0.9760064,0.04232891,-0.01428257,-0.2131094
205,0.9756005,0.0543221,-0.021149,-0.2116731
208,0.9762892,0.04562527,-0.0128178,-0.211219
